timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-11T20:16:15.186+00:00,0.000,32.17,2,20601.4,360,44,warmup
2026-09-11T20:16:16.189+00:00,1.001,35.348,2,20601.4,360,44,warmup
2026-09-11T20:16:17.198+00:00,2.000,24.404,1,20601.4,270,44,warmup
2026-09-11T20:16:18.186+00:00,3.001,23.296,2,20602.4,240,44,warmup
2026-09-11T20:16:19.185+00:00,4.001,124.135,89,20604.8,2715,51,warmup
2026-09-11T20:16:20.184+00:00,5.000,230.17,91,20604.8,2700,52,warmup
2026-09-11T20:16:21.185+00:00,6.001,230.906,88,20604.4,2700,52,warmup
2026-09-11T20:16:22.184+00:00,7.000,230.959,89,20604.4,2700,53,warmup
2026-09-11T20:16:23.186+00:00,8.001,232.567,90,20604.4,2700,53,warmup
2026-09-11T20:16:24.184+00:00,9.000,233.866,90,20603.5,2700,53,warmup
2026-09-11T20:16:25.185+00:00,10.001,233.077,88,20601.1,2700,53,warmup
2026-09-11T20:16:26.184+00:00,11.000,232.626,89,20601.1,2700,54,warmup
2026-09-11T20:16:27.185+00:00,12.000,232.073,88,20601.1,2700,54,warmup
2026-09-11T20:16:28.185+00:00,13.000,233.208,89,20601.1,2700,54,warmup
2026-09-11T20:16:29.185+00:00,14.000,233.857,87,20608.8,2700,54,warmup
2026-09-11T20:16:30.185+00:00,15.001,237.297,91,20608.8,2700,54,warmup
2026-09-11T20:16:31.185+00:00,16.001,237.517,91,20608.3,2700,54,warmup
2026-09-11T20:16:32.185+00:00,17.001,236.317,89,20607.9,2700,54,warmup
2026-09-11T20:16:33.184+00:00,18.000,237.309,92,20607.9,2700,54,warmup
2026-09-11T20:16:34.186+00:00,19.001,235.389,89,20605.9,2700,55,warmup
2026-09-11T20:16:35.187+00:00,20.001,235.163,91,20602.4,2700,55,warmup
2026-09-11T20:16:36.184+00:00,21.000,235.627,89,20602.4,2700,54,warmup
2026-09-11T20:16:37.185+00:00,22.000,235.098,89,20602.4,2700,55,warmup
2026-09-11T20:16:38.184+00:00,23.000,236.22,90,20602.4,2700,55,warmup
