timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-11T20:16:39.193+00:00,0.000,213.319,68,20600.7,2700,55,measure
2026-09-11T20:16:40.261+00:00,1.068,71.027,0,20600.7,2700,49,measure
2026-09-11T20:16:41.195+00:00,2.005,68.002,0,20600.7,555,48,measure
2026-09-11T20:16:42.234+00:00,3.044,34.676,1,20600.7,375,47,measure
2026-09-11T20:16:43.238+00:00,4.048,34.015,1,20600.7,285,46,measure
2026-09-11T20:16:41.702+00:00,5.003,33.224,1,20600.7,240,46,measure
2026-09-11T20:16:42.726+00:00,6.027,33.371,1,20596.7,210,46,measure
2026-09-11T20:16:43.700+00:00,7.000,33.005,1,20600.7,210,46,measure
2026-09-11T20:16:44.699+00:00,8.000,25.273,1,20600.7,210,45,measure
2026-09-11T20:16:45.699+00:00,9.001,69.944,91,20607.3,2715,51,measure
2026-09-11T20:16:46.698+00:00,10.000,225.01,90,20607.6,2700,52,measure
2026-09-11T20:16:47.698+00:00,11.001,226.669,90,20609.6,2700,53,measure
2026-09-11T20:16:48.703+00:00,12.001,226.542,90,20609.9,2700,53,measure
2026-09-11T20:16:49.698+00:00,13.000,227.907,90,20610.2,2700,53,measure
2026-09-11T20:16:50.699+00:00,14.001,227.786,89,20610.2,2700,53,measure
2026-09-11T20:16:51.699+00:00,15.000,226.887,89,20605.4,2700,53,measure
2026-09-11T20:16:52.733+00:00,16.035,228.57,90,20605.9,2700,53,measure
2026-09-11T20:16:53.710+00:00,17.012,231.465,91,20603.9,2700,54,measure
2026-09-11T20:16:54.726+00:00,18.028,231.494,92,20603.9,2700,54,measure
2026-09-11T20:16:55.742+00:00,19.043,230.986,88,20603.9,2700,54,measure
2026-09-11T20:16:56.748+00:00,20.048,231.416,92,20603.9,2700,53,measure
2026-09-11T20:16:57.698+00:00,21.000,232.232,92,20603.9,2700,54,measure
2026-09-11T20:16:58.699+00:00,22.001,230.949,91,20602.6,2700,54,measure
2026-09-11T20:16:59.700+00:00,23.001,232.07,92,20602.6,2700,54,measure
2026-09-11T20:17:00.700+00:00,24.000,231.371,91,20602.6,2700,54,measure
2026-09-11T20:17:01.698+00:00,25.000,231.73,91,20602.6,2700,54,measure
2026-09-11T20:17:02.699+00:00,26.001,230.547,90,20602.6,2700,54,measure
2026-09-11T20:17:03.699+00:00,27.001,229.842,91,20606,2700,54,measure
2026-09-11T20:17:04.698+00:00,28.000,230.824,91,20604.2,2700,54,measure
2026-09-11T20:17:05.698+00:00,29.000,231.367,93,20604.2,2700,54,measure
2026-09-11T20:17:06.699+00:00,30.000,230.944,91,20604.2,2700,54,measure
2026-09-11T20:17:07.698+00:00,31.000,232.208,92,20604.2,2700,54,measure
2026-09-11T20:17:08.699+00:00,32.001,232.602,92,20602.4,2700,54,measure
2026-09-11T20:17:09.699+00:00,33.001,233.073,92,20602.4,2700,54,measure
2026-09-11T20:17:10.698+00:00,34.000,230.765,92,20602.4,2700,54,measure
2026-09-11T20:17:11.700+00:00,35.001,228.862,89,20602.4,2700,54,measure
2026-09-11T20:17:12.700+00:00,36.001,228.952,91,20602.4,2700,54,measure
2026-09-11T20:17:13.698+00:00,37.000,228.217,90,20602.4,2700,54,measure
2026-09-11T20:17:12.203+00:00,38.002,229.278,90,20602.4,2700,54,measure
2026-09-11T20:17:13.206+00:00,39.002,228.399,90,20602.4,2700,54,measure
2026-09-11T20:17:14.203+00:00,40.000,227.842,90,20602.3,2700,54,measure
2026-09-11T20:17:15.205+00:00,41.002,227.971,90,20602.3,2700,54,measure
2026-09-11T20:17:16.204+00:00,42.001,228.151,89,20602.3,2700,54,measure
2026-09-11T20:17:17.202+00:00,43.000,228.06,91,20602.3,2700,54,measure
2026-09-11T20:17:18.202+00:00,44.000,228.649,90,20602.3,2700,54,measure
2026-09-11T20:17:19.202+00:00,45.001,229.014,90,20602.3,2700,54,measure
2026-09-11T20:17:20.204+00:00,46.002,229.378,89,20602.3,2700,54,measure
2026-09-11T20:17:21.203+00:00,47.000,229.995,87,20602.3,2700,54,measure
2026-09-11T20:17:22.205+00:00,48.001,229.523,91,20602.3,2700,54,measure
2026-09-11T20:17:23.203+00:00,49.000,230.028,89,20607.7,2700,54,measure
2026-09-11T20:17:24.202+00:00,50.000,228.054,88,20606,2700,55,measure
2026-09-11T20:17:25.204+00:00,51.001,227.546,86,20605.9,2700,54,measure
2026-09-11T20:17:26.203+00:00,52.001,228.468,89,20605.5,2700,54,measure
2026-09-11T20:17:27.222+00:00,53.020,217.231,89,20607.1,2700,54,measure
2026-09-11T20:17:28.227+00:00,54.025,227.564,89,20607.1,2700,54,measure
2026-09-11T20:17:29.278+00:00,55.076,229.981,90,20605.1,2700,55,measure
2026-09-11T20:17:30.203+00:00,56.001,229.911,89,20605.1,2700,55,measure
2026-09-11T20:17:31.203+00:00,57.000,229.016,91,20605.1,2700,55,measure
2026-09-11T20:17:32.202+00:00,58.000,228.654,90,20605.1,2700,55,measure
2026-09-11T20:17:33.252+00:00,59.050,227.196,86,20605.1,2700,55,measure
2026-09-11T20:17:34.281+00:00,60.079,228.448,90,20605.1,2700,55,measure
2026-09-11T20:17:35.278+00:00,61.077,229.333,91,20602,2700,55,measure
2026-09-11T20:17:36.227+00:00,62.024,229.162,90,20602,2700,55,measure
2026-09-11T20:17:37.203+00:00,63.000,228.765,91,20602,2700,54,measure
2026-09-11T20:17:38.202+00:00,64.000,226.901,88,20602,2700,55,measure
2026-09-11T20:17:39.203+00:00,65.000,229.114,90,20602,2700,55,measure
2026-09-11T20:17:40.209+00:00,66.007,229.952,90,20602,2700,55,measure
2026-09-11T20:17:41.286+00:00,67.083,229.57,89,20602,2700,55,measure
2026-09-11T20:17:42.202+00:00,68.000,229.442,90,20602,2700,55,measure
2026-09-11T20:17:43.205+00:00,69.000,230.267,90,20602,2700,55,measure
2026-09-11T20:17:41.703+00:00,70.000,229.382,89,20602,2700,55,measure
2026-09-11T20:17:42.703+00:00,71.001,229.802,90,20602,2700,55,measure
2026-09-11T20:17:43.704+00:00,72.000,230.769,91,20602,2700,55,measure
2026-09-11T20:17:44.702+00:00,73.001,229.463,88,20602,2700,55,measure
2026-09-11T20:17:45.702+00:00,74.001,228.677,89,20602,2700,55,measure
2026-09-11T20:17:46.702+00:00,75.000,229.775,90,20602,2700,55,measure
2026-09-11T20:17:47.702+00:00,76.000,230.438,90,20602,2700,55,measure
2026-09-11T20:17:48.702+00:00,77.000,229.381,90,20602,2700,55,measure
2026-09-11T20:17:49.703+00:00,78.000,229.765,88,20602,2700,55,measure
2026-09-11T20:17:50.702+00:00,79.000,230.116,90,20602,2700,55,measure
2026-09-11T20:17:51.702+00:00,80.000,228.184,89,20602,2700,55,measure
2026-09-11T20:17:52.702+00:00,81.000,228.657,90,20602,2700,55,measure
2026-09-11T20:17:53.701+00:00,82.000,229.615,89,20602,2700,55,measure
2026-09-11T20:17:54.703+00:00,83.000,229.288,90,20602,2700,55,measure
2026-09-11T20:17:55.703+00:00,84.000,229.147,90,20602,2700,55,measure
2026-09-11T20:17:56.786+00:00,85.083,228.879,90,20602,2700,55,measure
2026-09-11T20:17:57.703+00:00,86.001,228.44,89,20602,2700,55,measure
2026-09-11T20:17:58.702+00:00,87.000,227.98,89,20602,2700,55,measure
2026-09-11T20:17:59.703+00:00,88.001,230.17,88,20602,2700,55,measure
2026-09-11T20:18:00.703+00:00,89.001,230.527,90,20602,2700,55,measure
2026-09-11T20:18:01.703+00:00,90.001,229.974,87,20602,2700,55,measure
2026-09-11T20:18:02.703+00:00,91.001,230.474,90,20602,2700,55,measure
2026-09-11T20:18:03.703+00:00,92.001,228.023,89,20602,2700,55,measure
2026-09-11T20:18:04.703+00:00,93.001,226.077,85,20602,2700,55,measure
2026-09-11T20:18:05.703+00:00,94.001,226.621,87,20602,2700,56,measure
2026-09-11T20:18:06.707+00:00,95.002,230.244,90,20602,2700,55,measure
2026-09-11T20:18:07.703+00:00,96.002,230.666,87,20602,2700,55,measure
2026-09-11T20:18:08.702+00:00,97.001,229.395,89,20602,2700,55,measure
2026-09-11T20:18:09.702+00:00,98.001,229.62,90,20602,2700,55,measure
2026-09-11T20:18:10.704+00:00,99.002,229.148,88,20602,2700,55,measure
2026-09-11T20:18:11.702+00:00,100.001,229.587,91,20602,2700,55,measure
2026-09-11T20:18:12.704+00:00,101.001,230.185,89,20602,2700,55,measure
2026-09-11T20:18:13.703+00:00,102.001,230.413,90,20602,2700,55,measure
2026-09-11T20:18:12.205+00:00,103.000,229.099,90,20602,2700,55,measure
2026-09-11T20:18:13.239+00:00,104.033,229.552,88,20602.1,2700,55,measure
2026-09-11T20:18:14.272+00:00,105.067,230.91,91,20602.1,2700,56,measure
2026-09-11T20:18:15.213+00:00,106.006,230.104,89,20602.1,2700,56,measure
2026-09-11T20:18:16.277+00:00,107.072,229.429,91,20603.6,2700,55,measure
2026-09-11T20:18:17.250+00:00,108.045,229.66,89,20603.6,2700,55,measure
2026-09-11T20:18:18.285+00:00,109.079,228.913,89,20603.6,2700,55,measure
2026-09-11T20:18:19.205+00:00,110.001,192.955,0,20603.8,2700,56,measure
2026-09-11T20:18:20.209+00:00,111.001,71.201,0,20604.5,2700,50,measure
2026-09-11T20:18:21.205+00:00,112.000,62.138,0,20602.9,510,48,measure
